Aod Thoear;M.Nieskens;37 ;0,88;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;P.Wolter;28 ;0,59;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
Beegden;Bert Piepers;110 ;4,46;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;A.Visschedijk;60 ;1,96;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
Buggenum;C.Linssen;37 ;0,88;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;W.Schmitz;40 ;0,97;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;J.Eykenboom;42 ;1,13;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
Carambola;M.Snellen;56 ;1,83;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
De Graaf;J.Hendrikx;31 ;0,73;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;A.v.Chruchten;31 ;0,7;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;F.Hendrikx;31 ;0,67;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
De Oude Smidse;L.Adams;46 ;1,34;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;H.v.Mal;25 ;0,49;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;L.Jeurninck;48 ;1,36;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
De Prairie;P.Beurskens;52 ;1,57;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;J.Verstappen;48 ;1,38;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;J.Custers P.z.;31 ;0,7;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;T.v.d.Eerthweg;34 ;0,83;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
De Sport;S.Verstappen;44 ;1,24;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;H.Driessen;37 ;0,87;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;W.Wetemans;31 ;0,7;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;H.Verheggen;34 ;0,8;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
Grathem;F.Custers;40 ;0,97;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;J.Schreurs;40 ;1,02;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;J.Jenniskens;25 ;0,44;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;J.Beek;28 ;0,59;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
;L.Dings;25 ;0,48;;-100,00%;;;;;;#DEEL/0!;;;0,00;0,00
Haelen;Fr.Theunissen;44 ;1,21;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;J.Cornelissen;34 ;0,83;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;H.Gubbels;25 ;0,46;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
Heel;Wiel Zee;48 ;1,43;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Henk Bos;25 ;0,5;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Jac Engelen;48 ;1,35;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Cor Gijsen;31 ;0,73;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Jan Peters;28 ;0,61;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Jan Velmans;31 ;0,66;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Jac Tubee;34 ;0,79;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
Heytse;H.Hagens;42 ;1,12;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;P.Beek;42 ;1,05;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;F.vd.Wauw;40 ;0,95;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
Ittervoort;J.Greefkens;40 ;1,04;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;H.Goerts;31 ;0,68;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;H.Snijkers;37 ;0,93;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Math Bouwels;31 ;0,69;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;T.de Werdt;40 ;0,97;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
Libertin;M Bongarts;64 ;2,23;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;P.Fusers;86 ;3,25;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;R.Joosten;94 ;3,7;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;S.Koopmans;44 ;1,18;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;Ine Parren;34 ;0,78;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
Tenniscenter;Chr.Smeets;42 ;1,08;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;M.Henderickx;48 ;1,39;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
Wessem;G.v.d.Goor;37 ;0,94;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;H.Smeets;31 ;0,72;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
;P.Dierx;62 ;2,11;-100,00%;#DEEL/0!;0,00;0,00;;;;;;;;
